// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 07782986
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.20)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Latitude,Longitude,Altitude
11188,1283823,51.506097140,7.457334225,204.248683
11189,1283923,51.506097131,7.457334391,204.251316
11190,1284023,51.506097121,7.457334551,204.257984
11191,1284123,51.506097113,7.457334711,204.260481
11192,1284223,51.506097104,7.457334864,204.266769
11193,1284323,51.506097098,7.457335022,204.267225
11194,1284423,51.506097201,7.457335680,204.254569
11195,1284523,51.506097520,7.457337346,204.217798
11196,1284623,51.506097515,7.457337498,204.224556
11197,1284723,51.506097515,7.457337657,204.223169
11198,1284823,51.506097516,7.457337816,204.220090
11199,1284923,51.506097515,7.457337971,204.220491
11200,1285023,51.506097512,7.457338124,204.223601
11201,1285123,51.506097508,7.457338276,204.227362
11202,1285223,51.506097499,7.457338419,204.241610
11203,1285323,51.506097495,7.457338575,204.241578
11204,1285423,51.506097489,7.457338727,204.245514
11205,1285523,51.506097483,7.457338883,204.246121
11206,1285623,51.506097474,7.457339032,204.253279
11207,1285723,51.506097470,7.457339193,204.248893
11208,1285823,51.506097466,7.457339355,204.242122
11209,1285923,51.506097460,7.457339511,204.240784
11210,1286023,51.506097451,7.457339664,204.244329
11211,1286123,51.506097445,7.457339821,204.241663
11212,1286223,51.506097438,7.457339975,204.242103
11213,1286323,51.506097431,7.457340130,204.239883
11214,1286423,51.506097422,7.457340281,204.242567
11215,1286523,51.506097414,7.457340436,204.239978
11216,1286623,51.506097403,7.457340585,204.242365
11217,1286723,51.506097395,7.457340740,204.238715
11218,1286823,51.506097384,7.457340891,204.238388
11219,1286923,51.506097334,7.457341351,204.225876
11220,1287023,51.506097201,7.457342421,204.198921
11221,1287123,51.506097182,7.457342571,204.194082
11222,1287223,51.506097163,7.457342720,204.190767
11223,1287323,51.506097142,7.457342866,204.191382
11224,1287423,51.506097115,7.457343002,204.204187
11225,1287523,51.506097095,7.457343153,204.200359
11226,1287623,51.506097074,7.457343302,204.198966
11227,1287723,51.506097053,7.457343453,204.196083
11228,1287823,51.506097031,7.457343602,204.196642
11229,1287923,51.506097009,7.457343753,204.194822
11230,1288023,51.506096986,7.457343901,204.197416
11231,1288123,51.506096966,7.457344055,204.194140
11232,1288223,51.506096945,7.457344208,204.191020
11233,1288323,51.506096925,7.457344359,204.189468
11234,1288423,51.506096906,7.457344508,204.189962
11235,1288523,51.506096888,7.457344656,204.188825
11236,1288623,51.506096873,7.457344801,204.188806
11237,1288723,51.506096860,7.457344943,204.190088
11238,1288823,51.506096848,7.457345079,204.195886
11239,1288923,51.506096840,7.457345218,204.195817
11240,1289023,51.506096835,7.457345356,204.196462
11241,1289123,51.506096833,7.457345495,204.194776
11242,1289223,51.506096833,7.457345635,204.190260
11243,1289323,51.506096833,7.457345771,204.189815
11244,1289423,51.506096722,7.457346402,204.176453
11245,1289523,51.506096379,7.457348026,204.138170
11246,1289623,51.506096368,7.457348165,204.139781
11247,1289723,51.506096359,7.457348306,204.140322
11248,1289823,51.506096350,7.457348443,204.144277
11249,1289923,51.506096344,7.457348582,204.145597
11250,1290023,51.506096336,7.457348716,204.152001
11251,1290123,51.506096332,7.457348853,204.153277
11252,1290223,51.506096328,7.457348986,204.159459
11253,1290323,51.506096326,7.457349122,204.160630
11254,1290423,51.506096323,7.457349254,204.166489
11255,1290523,51.506096323,7.457349390,204.167424
11256,1290623,51.506096320,7.457349523,204.172814
11257,1290723,51.506096320,7.457349659,204.173742
11258,1290823,51.506096317,7.457349792,204.179710
11259,1290923,51.506096315,7.457349929,204.180058
11260,1291023,51.506096311,7.457350064,204.185245
11261,1291123,51.506096308,7.457350200,204.187437
11262,1291223,51.506096301,7.457350329,204.199391
11263,1291323,51.506096298,7.457350469,204.198007
11264,1291423,51.506096293,7.457350606,204.200283
11265,1291523,51.506096290,7.457350747,204.198359
11266,1291623,51.506096285,7.457350885,204.200107
11267,1291723,51.506096281,7.457351028,204.196059
11268,1291823,51.506096276,7.457351172,204.192393
11269,1291923,51.506096231,7.457351671,204.180590
11270,1292023,51.506096100,7.457352877,204.154188
11271,1292123,51.506096086,7.457353021,204.150285
11272,1292223,51.506096070,7.457353165,204.148746
11273,1292323,51.506096054,7.457353312,204.143968
11274,1292423,51.506096036,7.457353461,204.140055
11275,1292523,51.506096017,7.457353610,204.136691
11276,1292623,51.506095996,7.457353757,204.136940
11277,1292723,51.506095975,7.457353909,204.132614
11278,1292823,51.506095952,7.457354061,204.129515
11279,1292923,51.506095928,7.457354215,204.124762
11280,1293023,51.506095904,7.457354371,204.119791
11281,1293123,51.506095878,7.457354526,204.115947
11282,1293223,51.506095850,7.457354682,204.112939
11283,1293323,51.506095822,7.457354838,204.111210
11284,1293423,51.506095790,7.457354993,204.113741
11285,1293523,51.506095759,7.457355153,204.110402
11286,1293623,51.506095725,7.457355314,204.107180
11287,1293723,51.506095691,7.457355476,204.103511
11288,1293823,51.506095654,7.457355640,204.098465
11289,1293923,51.506095616,7.457355804,204.095332
11290,1294023,51.506095575,7.457355969,204.091053
11291,1294123,51.506095533,7.457356132,204.090204
11292,1294223,51.506095489,7.457356293,204.091703
11293,1294323,51.506095445,7.457356452,204.093207
11294,1294423,51.506095384,7.457357025,204.088041
11295,1294523,51.506095294,7.457358442,204.055483
11296,1294623,51.506095244,7.457358588,204.070281
11297,1294723,51.506095197,7.457358741,204.071968
11298,1294823,51.506095150,7.457358887,204.078095
11299,1294923,51.506095104,7.457359035,204.078554
11300,1295023,51.506095057,7.457359179,204.080743
11301,1295123,51.506095011,7.457359321,204.082164
11302,1295223,51.506094963,7.457359457,204.087608
11303,1295323,51.506094916,7.457359595,204.086675
11304,1295423,51.506094869,7.457359729,204.085632
11305,1295523,51.506094821,7.457359858,204.086826
11306,1295623,51.506094773,7.457359980,204.092803
11307,1295723,51.506094725,7.457360103,204.094086
11308,1295823,51.506094677,7.457360219,204.100764
11309,1295923,51.506094630,7.457360337,204.102521
11310,1296023,51.506094581,7.457360449,204.111111
11311,1296123,51.506094534,7.457360564,204.112813
11312,1296223,51.506094486,7.457360674,204.121884
11313,1296323,51.506094438,7.457360790,204.121890
11314,1296423,51.506094388,7.457360903,204.126620
11315,1296523,51.506094339,7.457361023,204.122160
11316,1296623,51.506094289,7.457361147,204.114343
11317,1296723,51.506094237,7.457361265,204.114302
11318,1296823,51.506094183,7.457361380,204.120782
11319,1296923,51.506094196,7.457361924,204.111964
11320,1297023,51.506094345,7.457363314,204.092781
11321,1297123,51.506094297,7.457363443,204.089357
11322,1297223,51.506094248,7.457363570,204.087637
11323,1297323,51.506094199,7.457363698,204.085205
11324,1297423,51.506094148,7.457363822,204.087042
11325,1297523,51.506094098,7.457363951,204.081695
11326,1297623,51.506094047,7.457364080,204.075041
11327,1297723,51.506093995,7.457364206,204.072119
11328,1297823,51.506093942,7.457364329,204.072964
11329,1297923,51.506093888,7.457364454,204.070077
11330,1298023,51.506093832,7.457364576,204.071029
11331,1298123,51.506093775,7.457364701,204.067880
11332,1298223,51.506093717,7.457364824,204.067904
11333,1298323,51.506093658,7.457364947,204.066592
11334,1298423,51.506093598,7.457365064,204.071750
11335,1298523,51.506093537,7.457365188,204.069571
11336,1298623,51.506093476,7.457365308,204.071361
11337,1298723,51.506093414,7.457365430,204.071461
11338,1298823,51.506093350,7.457365546,204.079558
11339,1298923,51.506093287,7.457365670,204.077902
11340,1299023,51.506093222,7.457365791,204.080115
11341,1299123,51.506093157,7.457365915,204.078882
11342,1299223,51.506093091,7.457366037,204.081587
11343,1299323,51.506093025,7.457366161,204.081332
11344,1299423,51.506093073,7.457366739,204.078841
11345,1299523,51.506093363,7.457368241,204.058770
11346,1299623,51.506093305,7.457368364,204.065880
11347,1299723,51.506093248,7.457368489,204.069009
11348,1299823,51.506093190,7.457368606,204.081324
11349,1299923,51.506093135,7.457368726,204.084973
11350,1300023,51.506093080,7.457368838,204.097441
11351,1300123,51.506093028,7.457368954,204.101414
11352,1300223,51.506092977,7.457369061,204.113744
11353,1300323,51.506092929,7.457369175,204.115369
11354,1300423,51.506092883,7.457369286,204.120191
11355,1300523,51.506092838,7.457369399,204.120834
11356,1300623,51.506092794,7.457369510,204.122930
11357,1300723,51.506092751,7.457369620,204.125614
11358,1300823,51.506092708,7.457369725,204.134402
11359,1300923,51.506092666,7.457369835,204.136782
11360,1301023,51.506092625,7.457369940,204.145098
11361,1301123,51.506092585,7.457370050,204.145699
11362,1301223,51.506092546,7.457370158,204.148883
11363,1301323,51.506092509,7.457370268,204.148903
11364,1301423,51.506092472,7.457370377,204.150616
11365,1301523,51.506092436,7.457370487,204.150047
11366,1301623,51.506092401,7.457370596,204.150366
11367,1301723,51.506092366,7.457370706,204.149143
11368,1301823,51.506092331,7.457370816,204.147969
11369,1301923,51.506092310,7.457371365,204.135422
11370,1302023,51.506092313,7.457372800,204.100682
11371,1302123,51.506092270,7.457372919,204.102339
11372,1302223,51.506092224,7.457373032,204.112166
11373,1302323,51.506092179,7.457373153,204.112468
11374,1302423,51.506092132,7.457373269,204.119155
11375,1302523,51.506092086,7.457373390,204.119635
11376,1302623,51.506092037,7.457373505,204.127926
11377,1302723,51.506091989,7.457373627,204.126699
11378,1302823,51.506091940,7.457373746,204.130802
11379,1302923,51.506091892,7.457373872,204.126791
11380,1303023,51.506091842,7.457373997,204.123429
11381,1303123,51.506091792,7.457374125,204.119508
11382,1303223,51.506091741,7.457374251,204.117254
11383,1303323,51.506091689,7.457374381,204.114356
11384,1303423,51.506091634,7.457374508,204.115647
11385,1303523,51.506091579,7.457374641,204.111587
11386,1303623,51.506091522,7.457374775,204.109505
11387,1303723,51.506091464,7.457374910,204.106809
11388,1303823,51.506091403,7.457375044,204.108635
11389,1303923,51.506091342,7.457375181,204.106675
11390,1304023,51.506091279,7.457375316,204.110025
11391,1304123,51.506091217,7.457375456,204.106902
11392,1304223,51.506091153,7.457375595,204.105992
11393,1304323,51.506091089,7.457375735,204.105974
11394,1304423,51.506091049,7.457376227,204.105612
11395,1304523,51.506091064,7.457377449,204.078254
11396,1304623,51.506090995,7.457377599,204.075808
11397,1304723,51.506090924,7.457377748,204.075643
11398,1304823,51.506090851,7.457377893,204.081794
11399,1304923,51.506090778,7.457378042,204.081392
11400,1305023,51.506090704,7.457378188,204.085739
11401,1305123,51.506090630,7.457378336,204.085940
11402,1305223,51.506090554,7.457378481,204.090890
11403,1305323,51.506090480,7.457378627,204.090703
11404,1305423,51.506090406,7.457378770,204.092947
11405,1305523,51.506090335,7.457378912,204.091654
11406,1305623,51.506090265,7.457379053,204.088871
11407,1305723,51.506090197,7.457379188,204.090129
11408,1305823,51.506090129,7.457379320,204.093633
11409,1305923,51.506090064,7.457379451,204.093228
11410,1306023,51.506090000,7.457379580,204.090981
11411,1306123,51.506089935,7.457379703,204.094714
11412,1306223,51.506089869,7.457379818,204.104965
11413,1306323,51.506089805,7.457379934,204.108846
11414,1306423,51.506089740,7.457380042,204.119700
11415,1306523,51.506089678,7.457380151,204.123361
11416,1306623,51.506089614,7.457380252,204.133755
11417,1306723,51.506089553,7.457380355,204.137985
11418,1306823,51.506089491,7.457380450,204.150157
11419,1306923,51.506089465,7.457380943,204.139060
11420,1307023,51.506089502,7.457382225,204.105143
11421,1307123,51.506089443,7.457382339,204.106154
11422,1307223,51.506089384,7.457382450,204.110273
11423,1307323,51.506089324,7.457382562,204.113822
11424,1307423,51.506089261,7.457382669,204.126374
11425,1307523,51.506089200,7.457382784,204.127828
11426,1307623,51.506089137,7.457382896,204.134960
11427,1307723,51.506089074,7.457383014,204.135412
11428,1307823,51.506089009,7.457383129,204.140630
11429,1307923,51.506088944,7.457383248,204.141287
11430,1308023,51.506088878,7.457383363,204.148137
11431,1308123,51.506088813,7.457383485,204.146446
11432,1308223,51.506088747,7.457383604,204.147076
11433,1308323,51.506088682,7.457383725,204.146895
11434,1308423,51.506088615,7.457383841,204.152856
11435,1308523,51.506088549,7.457383962,204.151602
11436,1308623,51.506088482,7.457384079,204.154919
11437,1308723,51.506088415,7.457384198,204.154174
11438,1308823,51.506088346,7.457384314,204.159515
11439,1308923,51.506088278,7.457384434,204.156782
11440,1309023,51.506088210,7.457384553,204.156367
11441,1309123,51.506088141,7.457384672,204.155223
11442,1309223,51.506088070,7.457384787,204.159537
11443,1309323,51.506088000,7.457384907,204.157355
11444,1309423,51.506087946,7.457385291,204.151987
11445,1309523,51.506087926,7.457386211,204.130711
11446,1309623,51.506087853,7.457386334,204.131173
11447,1309723,51.506087780,7.457386460,204.128475
11448,1309823,51.506087706,7.457386585,204.127996
11449,1309923,51.506087632,7.457386712,204.126276
11450,1310023,51.506087556,7.457386838,204.128435
11451,1310123,51.506087481,7.457386967,204.127833
11452,1310223,51.506087403,7.457387095,204.132657
11453,1310323,51.506087326,7.457387225,204.133332
11454,1310423,51.506087248,7.457387353,204.140905
11455,1310523,51.506087171,7.457387485,204.140034
11456,1310623,51.506087095,7.457387615,204.141519
11457,1310723,51.506087021,7.457387746,204.140305
11458,1310823,51.506086948,7.457387874,204.139186
11459,1310923,51.506086876,7.457387998,204.141231
11460,1311023,51.506086806,7.457388116,204.148527
11461,1311123,51.506086738,7.457388237,204.150235
11462,1311223,51.506086671,7.457388354,204.155420
11463,1311323,51.506086607,7.457388473,204.155396
11464,1311423,51.506086543,7.457388591,204.154875
11465,1311523,51.506086480,7.457388708,204.157033
11466,1311623,51.506086416,7.457388822,204.163131
11467,1311723,51.506086353,7.457388939,204.164462
11468,1311823,51.506086295,7.457389241,204.155714
11469,1311923,51.506086246,7.457389919,204.119025
11470,1312023,51.506086180,7.457390034,204.120696
11471,1312123,51.506086113,7.457390147,204.124177
11472,1312223,51.506086046,7.457390254,204.135389
11473,1312323,51.506085981,7.457390366,204.136877
11474,1312423,51.506085915,7.457390476,204.142181
11475,1312523,51.506085850,7.457390586,204.143383
11476,1312623,51.506085783,7.457390694,204.148234
11477,1312723,51.506085717,7.457390804,204.149422
11478,1312823,51.506085648,7.457390911,204.154838
11479,1312923,51.506085580,7.457391022,204.153741
11480,1313023,51.506085511,7.457391132,204.153108
11481,1313123,51.506085441,7.457391244,204.150737
11482,1313223,51.506085369,7.457391355,204.147342
11483,1313323,51.506085296,7.457391464,204.147660
11484,1313423,51.506085221,7.457391570,204.153600
11485,1313523,51.506085146,7.457391680,204.152632
11486,1313623,51.506085069,7.457391787,204.155766
11487,1313723,51.506084993,7.457391897,204.153945
11488,1313823,51.506084914,7.457392007,204.155478
11489,1313923,51.506084836,7.457392118,204.154348
11490,1314023,51.506084755,7.457392227,204.158837
11491,1314123,51.506084675,7.457392342,204.154216
11492,1314223,51.506084593,7.457392459,204.148706
11493,1314323,51.506084510,7.457392575,204.145914
11494,1314423,51.506084490,7.457392869,204.142601
11495,1314523,51.506084601,7.457393524,204.128219
11496,1314623,51.506084518,7.457393644,204.125723
11497,1314723,51.506084433,7.457393763,204.124096
11498,1314823,51.506084347,7.457393880,204.127450
11499,1314923,51.506084261,7.457394001,204.125184
11500,1315023,51.506084173,7.457394120,204.125778
11501,1315123,51.506084084,7.457394242,204.123346
11502,1315223,51.506083995,7.457394364,204.122439
11503,1315323,51.506083904,7.457394487,204.120306
11504,1315423,51.506083812,7.457394609,204.119104
11505,1315523,51.506083720,7.457394732,204.118464
11506,1315623,51.506083627,7.457394853,204.120277
11507,1315723,51.506083533,7.457394973,204.122259
11508,1315823,51.506083439,7.457395090,204.130273
11509,1315923,51.506083347,7.457395208,204.131910
11510,1316023,51.506083255,7.457395321,204.137233
11511,1316123,51.506083166,7.457395435,204.139524
11512,1316223,51.506083078,7.457395543,204.145287
11513,1316323,51.506082992,7.457395649,204.149767
11514,1316423,51.506082905,7.457395748,204.161001
11515,1316523,51.506082822,7.457395848,204.163733
11516,1316623,51.506082738,7.457395942,204.169231
11517,1316723,51.506082655,7.457396034,204.175025
11518,1316823,51.506082571,7.457396117,204.189858
11519,1316923,51.506082548,7.457396368,204.180280
11520,1317023,51.506082643,7.457396950,204.148859
11521,1317123,51.506082566,7.457397034,204.149071
11522,1317223,51.506082489,7.457397117,204.148515
11523,1317323,51.506082411,7.457397195,204.151359
11524,1317423,51.506082333,7.457397270,204.159217
11525,1317523,51.506082256,7.457397346,204.160967
11526,1317623,51.506082179,7.457397420,204.166019
11527,1317723,51.506082102,7.457397494,204.168397
11528,1317823,51.506082023,7.457397566,204.176078
11529,1317923,51.506081945,7.457397640,204.179685
11530,1318023,51.506081863,7.457397710,204.191978
11531,1318123,51.506081784,7.457397787,204.191719
11532,1318223,51.506081703,7.457397864,204.193377
11533,1318323,51.506081621,7.457397942,204.192466
11534,1318423,51.506081538,7.457398020,204.193435
11535,1318523,51.506081455,7.457398100,204.192232
11536,1318623,51.506081371,7.457398179,204.193643
11537,1318723,51.506081286,7.457398259,204.192977
11538,1318823,51.506081200,7.457398337,204.197131
11539,1318923,51.506081115,7.457398416,204.197441
11540,1319023,51.506081027,7.457398492,204.205511
11541,1319123,51.506080942,7.457398573,204.202965
11542,1319223,51.506080856,7.457398652,204.203035
11543,1319323,51.506080841,7.457398902,204.195115
11544,1319423,51.506080969,7.457399493,204.179260
11545,1319523,51.506080886,7.457399579,204.176495
11546,1319623,51.506080802,7.457399664,204.176458
11547,1319723,51.506080717,7.457399750,204.174961
11548,1319823,51.506080630,7.457399833,204.178485
11549,1319923,51.506080542,7.457399919,204.177995
11550,1320023,51.506080452,7.457400002,204.183999
11551,1320123,51.506080363,7.457400090,204.180261
11552,1320223,51.506080274,7.457400178,204.175640
11553,1320323,51.506080184,7.457400266,204.172729
11554,1320423,51.506080093,7.457400353,204.169850
11555,1320523,51.506080002,7.457400440,204.168917
11556,1320623,51.506079909,7.457400524,204.171118
11557,1320723,51.506079817,7.457400610,204.171139
11558,1320823,51.506079724,7.457400692,204.175013
11559,1320923,51.506079633,7.457400776,204.173505
11560,1321023,51.506079543,7.457400858,204.171425
11561,1321123,51.506079454,7.457400936,204.173175
11562,1321223,51.506079365,7.457401010,204.179511
11563,1321323,51.506079279,7.457401084,204.179250
11564,1321423,51.506079195,7.457401156,204.178210
11565,1321523,51.506079113,7.457401226,204.179421
11566,1321623,51.506079032,7.457401294,204.181964
11567,1321723,51.506078953,7.457401362,204.182977
11568,1321823,51.506078874,7.457401428,204.184479
11569,1321923,51.506078907,7.457401661,204.176660
11570,1322023,51.506079165,7.457402228,204.151335
11571,1322123,51.506079095,7.457402298,204.153890
11572,1322223,51.506079024,7.457402366,204.160626
11573,1322323,51.506078955,7.457402436,204.162706
11574,1322423,51.506078886,7.457402503,204.168051
11575,1322523,51.506078819,7.457402573,204.167823
11576,1322623,51.506078752,7.457402642,204.166283
11577,1322723,51.506078686,7.457402710,204.167369
11578,1322823,51.506078619,7.457402776,204.170086
11579,1322923,51.506078552,7.457402842,204.171629
11580,1323023,51.506078484,7.457402905,204.176153
11581,1323123,51.506078417,7.457402971,204.176234
11582,1323223,51.506078349,7.457403035,204.176910
11583,1323323,51.506078280,7.457403100,204.177604
11584,1323423,51.506078209,7.457403162,204.181023
11585,1323523,51.506078138,7.457403226,204.180751
11586,1323623,51.506078065,7.457403289,204.182383
11587,1323723,51.506077992,7.457403354,204.180694
11588,1323823,51.506077918,7.457403418,204.179369
11589,1323923,51.506077843,7.457403482,204.177781
11590,1324023,51.506077767,7.457403546,204.178138
11591,1324123,51.506077690,7.457403610,204.175968
11592,1324223,51.506077612,7.457403674,204.175828
11593,1324323,51.506077534,7.457403739,204.173562
11594,1324423,51.506077701,7.457404029,204.169621
11595,1324523,51.506078369,7.457404778,204.155656
11596,1324623,51.506078302,7.457404842,204.162721
11597,1324723,51.506078234,7.457404912,204.159941
11598,1324823,51.506078165,7.457404980,204.160305
11599,1324923,51.506078094,7.457405051,204.156172
11600,1325023,51.506078022,7.457405123,204.152435
11601,1325123,51.506077947,7.457405194,204.148907
11602,1325223,51.506077871,7.457405266,204.146666
11603,1325323,51.506077794,7.457405338,204.143150
11604,1325423,51.506077715,7.457405410,204.140377
11605,1325523,51.506077635,7.457405482,204.138414
11606,1325623,51.506077554,7.457405554,204.139544
11607,1325723,51.506077472,7.457405627,204.135930
11608,1325823,51.506077389,7.457405702,204.131080
11609,1325923,51.506077304,7.457405774,204.131357
11610,1326023,51.506077218,7.457405844,204.137154
11611,1326123,51.506077131,7.457405915,204.138383
11612,1326223,51.506077043,7.457405983,204.145759
11613,1326323,51.506076956,7.457406053,204.147313
11614,1326423,51.506076867,7.457406120,204.154240
11615,1326523,51.506076781,7.457406186,204.156938
11616,1326623,51.506076694,7.457406248,204.165577
11617,1326723,51.506076612,7.457406310,204.167565
11618,1326823,51.506076530,7.457406367,204.172293
11619,1326923,51.506076727,7.457406683,204.163722
11620,1327023,51.506077486,7.457407516,204.135251
11621,1327123,51.506077424,7.457407567,204.138760
11622,1327223,51.506077362,7.457407612,204.147058
11623,1327323,51.506077303,7.457407656,204.148955
11624,1327423,51.506077244,7.457407696,204.152410
11625,1327523,51.506077186,7.457407732,204.156272
11626,1327623,51.506077128,7.457407762,204.165971
11627,1327723,51.506077072,7.457407793,204.167676
11628,1327823,51.506077016,7.457407820,204.171295
11629,1327923,51.506076962,7.457407846,204.172655
11630,1328023,51.506076907,7.457407870,204.175796
11631,1328123,51.506076854,7.457407894,204.175256
11632,1328223,51.506076800,7.457407919,204.173398
11633,1328323,51.506076746,7.457407942,204.173443
11634,1328423,51.506076691,7.457407965,204.174370
11635,1328523,51.506076635,7.457407990,204.171611
11636,1328623,51.506076578,7.457408017,204.165289
11637,1328723,51.506076519,7.457408041,204.164910
11638,1328823,51.506076458,7.457408065,204.167026
11639,1328923,51.506076397,7.457408089,204.167558
11640,1329023,51.506076334,7.457408112,204.173532
11641,1329123,51.506076271,7.457408138,204.171660
11642,1329223,51.506076208,7.457408163,204.171454
11643,1329323,51.506076144,7.457408190,204.169829
11644,1329423,51.506076350,7.457408626,204.166685
