// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 07782986
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.20)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Latitude,Longitude,Altitude
18832,2048223,51.506183420,7.456450275,202.854596
18833,2048323,51.506183497,7.456450313,202.854368
18834,2048423,51.506183574,7.456450350,202.856116
18835,2048523,51.506183650,7.456450385,202.854314
18836,2048623,51.506183728,7.456450419,202.850577
18837,2048723,51.506183805,7.456450452,202.849900
18838,2048823,51.506183882,7.456450484,202.848557
18839,2048923,51.506183960,7.456450514,202.849313
18840,2049023,51.506184036,7.456450543,202.851130
18841,2049123,51.506184113,7.456450572,202.851602
18842,2049223,51.506184188,7.456450601,202.851388
18843,2049323,51.506184262,7.456450631,202.851819
18844,2049423,51.506184343,7.456450531,202.847727
18845,2049523,51.506184441,7.456450168,202.842481
18846,2049623,51.506184507,7.456450204,202.846712
18847,2049723,51.506184571,7.456450242,202.846764
18848,2049823,51.506184632,7.456450281,202.842737
18849,2049923,51.506184691,7.456450321,202.842495
18850,2050023,51.506184747,7.456450362,202.837580
18851,2050123,51.506184803,7.456450402,202.838775
18852,2050223,51.506184857,7.456450443,202.838617
18853,2050323,51.506184911,7.456450483,202.840058
18854,2050423,51.506184964,7.456450522,202.841244
18855,2050523,51.506185015,7.456450562,202.842449
18856,2050623,51.506185066,7.456450601,202.843411
18857,2050723,51.506185115,7.456450640,202.843920
18858,2050823,51.506185164,7.456450680,202.843099
18859,2050923,51.506185212,7.456450720,202.843290
18860,2051023,51.506185260,7.456450760,202.841606
18861,2051123,51.506185307,7.456450800,202.843162
18862,2051223,51.506185355,7.456450840,202.845618
18863,2051323,51.506185403,7.456450881,202.847068
18864,2051423,51.506185452,7.456450921,202.849306
18865,2051523,51.506185502,7.456450961,202.850237
18866,2051623,51.506185553,7.456451000,202.851286
18867,2051723,51.506185606,7.456451038,202.851537
18868,2051823,51.506185660,7.456451076,202.851243
18869,2051923,51.506185742,7.456450856,202.852977
18870,2052023,51.506185877,7.456450122,202.858148
18871,2052123,51.506185937,7.456450155,202.857402
18872,2052223,51.506185998,7.456450187,202.856034
18873,2052323,51.506186061,7.456450216,202.854955
18874,2052423,51.506186125,7.456450244,202.853875
18875,2052523,51.506186191,7.456450271,202.852277
18876,2052623,51.506186257,7.456450296,202.850798
18877,2052723,51.506186324,7.456450319,202.847470
18878,2052823,51.506186393,7.456450342,202.841572
18879,2052923,51.506186462,7.456450362,202.839498
18880,2053023,51.506186533,7.456450381,202.837902
18881,2053123,51.506186606,7.456450399,202.835626
18882,2053223,51.506186679,7.456450417,202.833427
18883,2053323,51.506186753,7.456450434,202.830620
18884,2053423,51.506186827,7.456450450,202.826321
18885,2053523,51.506186902,7.456450467,202.823880
18886,2053623,51.506186978,7.456450482,202.820005
18887,2053723,51.506187055,7.456450497,202.818142
18888,2053823,51.506187133,7.456450512,202.815485
18889,2053923,51.506187211,7.456450525,202.814719
18890,2054023,51.506187290,7.456450538,202.814913
18891,2054123,51.506187370,7.456450551,202.812409
18892,2054223,51.506187451,7.456450563,202.806922
18893,2054323,51.506187532,7.456450575,202.804785
18894,2054423,51.506187546,7.456450458,202.802502
18895,2054523,51.506187423,7.456450084,202.809597
18896,2054623,51.506187503,7.456450099,202.807503
18897,2054723,51.506187582,7.456450117,202.806919
18898,2054823,51.506187658,7.456450138,202.803982
18899,2054923,51.506187733,7.456450162,202.804646
18900,2055023,51.506187805,7.456450191,202.803990
18901,2055123,51.506187877,7.456450222,202.804822
18902,2055223,51.506187948,7.456450257,202.803612
18903,2055323,51.506188019,7.456450294,202.804608
18904,2055423,51.506188090,7.456450334,202.803470
18905,2055523,51.506188162,7.456450377,202.805048
18906,2055623,51.506188234,7.456450422,202.805604
18907,2055723,51.506188306,7.456450469,202.807728
18908,2055823,51.506188378,7.456450517,202.809903
18909,2055923,51.506188450,7.456450567,202.813114
18910,2056023,51.506188521,7.456450617,202.818550
18911,2056123,51.506188591,7.456450668,202.819994
18912,2056223,51.506188661,7.456450719,202.820128
18913,2056323,51.506188731,7.456450769,202.820250
18914,2056423,51.506188800,7.456450818,202.816693
18915,2056523,51.506188869,7.456450867,202.818730
18916,2056623,51.506188937,7.456450914,202.821572
18917,2056723,51.506189006,7.456450959,202.823711
18918,2056823,51.506189075,7.456451003,202.827693
18919,2056923,51.506189161,7.456450744,202.828388
18920,2057023,51.506189281,7.456449877,202.829089
18921,2057123,51.506189350,7.456449917,202.830302
18922,2057223,51.506189418,7.456449955,202.833723
18923,2057323,51.506189486,7.456449992,202.831986
18924,2057423,51.506189554,7.456450027,202.827960
18925,2057523,51.506189622,7.456450062,202.828318
18926,2057623,51.506189689,7.456450096,202.832100
18927,2057723,51.506189756,7.456450130,202.830208
18928,2057823,51.506189822,7.456450163,202.828425
18929,2057923,51.506189888,7.456450196,202.825336
18930,2058023,51.506189954,7.456450229,202.820844
18931,2058123,51.506190019,7.456450261,202.818501
18932,2058223,51.506190085,7.456450292,202.816686
18933,2058323,51.506190150,7.456450324,202.814538
18934,2058423,51.506190214,7.456450355,202.813093
18935,2058523,51.506190278,7.456450386,202.811870
18936,2058623,51.506190341,7.456450416,202.812558
18937,2058723,51.506190404,7.456450446,202.813140
18938,2058823,51.506190466,7.456450474,202.818478
18939,2058923,51.506190528,7.456450500,202.816649
18940,2059023,51.506190590,7.456450524,202.813857
18941,2059123,51.506190652,7.456450546,202.812520
18942,2059223,51.506190714,7.456450565,202.810354
18943,2059323,51.506190775,7.456450583,202.810527
18944,2059423,51.506190910,7.456450348,202.812834
18945,2059523,51.506191189,7.456449607,202.816499
18946,2059623,51.506191249,7.456449622,202.816592
18947,2059723,51.506191307,7.456449637,202.817807
18948,2059823,51.506191363,7.456449654,202.818722
18949,2059923,51.506191416,7.456449673,202.820427
18950,2060023,51.506191467,7.456449694,202.821161
18951,2060123,51.506191514,7.456449717,202.823626
18952,2060223,51.506191559,7.456449742,202.825454
18953,2060323,51.506191602,7.456449768,202.827534
18954,2060423,51.506191642,7.456449795,202.827689
18955,2060523,51.506191681,7.456449822,202.829155
18956,2060623,51.506191718,7.456449849,202.827473
18957,2060723,51.506191754,7.456449877,202.828995
18958,2060823,51.506191788,7.456449905,202.827829
18959,2060923,51.506191821,7.456449934,202.829875
18960,2061023,51.506191852,7.456449963,202.830903
18961,2061123,51.506191883,7.456449993,202.833488
18962,2061223,51.506191914,7.456450024,202.836732
18963,2061323,51.506191944,7.456450056,202.839066
18964,2061423,51.506191974,7.456450088,202.841987
18965,2061523,51.506192004,7.456450121,202.844907
18966,2061623,51.506192035,7.456450154,202.850027
18967,2061723,51.506192066,7.456450187,202.851228
18968,2061823,51.506192097,7.456450220,202.851653
18969,2061923,51.506192361,7.456449887,202.851575
18970,2062023,51.506193090,7.456448819,202.848820
18971,2062123,51.506193127,7.456448849,202.849540
18972,2062223,51.506193166,7.456448877,202.850141
18973,2062323,51.506193206,7.456448904,202.849714
18974,2062423,51.506193247,7.456448929,202.847985
18975,2062523,51.506193289,7.456448952,202.845844
18976,2062623,51.506193332,7.456448974,202.840209
18977,2062723,51.506193375,7.456448994,202.836365
18978,2062823,51.506193420,7.456449013,202.826914
18979,2062923,51.506193465,7.456449030,202.823452
18980,2063023,51.506193510,7.456449046,202.816310
18981,2063123,51.506193556,7.456449062,202.813401
18982,2063223,51.506193602,7.456449077,202.808734
18983,2063323,51.506193649,7.456449091,202.807410
18984,2063423,51.506193697,7.456449104,202.807917
18985,2063523,51.506193744,7.456449116,202.805535
18986,2063623,51.506193792,7.456449128,202.802771
18987,2063723,51.506193841,7.456449139,202.801984
18988,2063823,51.506193890,7.456449149,202.803780
18989,2063923,51.506193940,7.456449158,202.803462
18990,2064023,51.506193991,7.456449165,202.806301
18991,2064123,51.506194043,7.456449171,202.804536
18992,2064223,51.506194096,7.456449175,202.802511
18993,2064323,51.506194150,7.456449178,202.801125
18994,2064423,51.506194322,7.456448930,202.803589
18995,2064523,51.506194733,7.456448180,202.814590
18996,2064623,51.506194790,7.456448179,202.813267
18997,2064723,51.506194847,7.456448178,202.815027
18998,2064823,51.506194905,7.456448177,202.820333
18999,2064923,51.506194961,7.456448177,202.819590
19000,2065023,51.506195016,7.456448180,202.815677
19001,2065123,51.506195068,7.456448185,202.818830
19002,2065223,51.506195119,7.456448195,202.824914
19003,2065323,51.506195167,7.456448209,202.827588
19004,2065423,51.506195214,7.456448227,202.830691
19005,2065523,51.506195259,7.456448248,202.832212
19006,2065623,51.506195304,7.456448273,202.831092
19007,2065723,51.506195350,7.456448300,202.833152
19008,2065823,51.506195396,7.456448330,202.833618
19009,2065923,51.506195443,7.456448362,202.837209
19010,2066023,51.506195491,7.456448396,202.842564
19011,2066123,51.506195539,7.456448433,202.846288
19012,2066223,51.506195586,7.456448471,202.852196
19013,2066323,51.506195633,7.456448510,202.854070
19014,2066423,51.506195680,7.456448551,202.854574
19015,2066523,51.506195726,7.456448592,202.856826
19016,2066623,51.506195772,7.456448632,202.858788
19017,2066723,51.506195818,7.456448673,202.860449
19018,2066823,51.506195863,7.456448713,202.861136
19019,2066923,51.506196067,7.456448286,202.860128
19020,2067023,51.506196587,7.456446924,202.853420
19021,2067123,51.506196636,7.456446959,202.854290
19022,2067223,51.506196685,7.456446992,202.854343
19023,2067323,51.506196735,7.456447025,202.853463
19024,2067423,51.506196785,7.456447056,202.849453
19025,2067523,51.506196836,7.456447085,202.847870
19026,2067623,51.506196887,7.456447114,202.843185
19027,2067723,51.506196939,7.456447140,202.842839
19028,2067823,51.506196992,7.456447166,202.843437
19029,2067923,51.506197044,7.456447192,202.842128
19030,2068023,51.506197097,7.456447216,202.841227
19031,2068123,51.506197149,7.456447241,202.839073
19032,2068223,51.506197202,7.456447264,202.836875
19033,2068323,51.506197256,7.456447287,202.832598
19034,2068423,51.506197310,7.456447309,202.825035
19035,2068523,51.506197365,7.456447330,202.822551
19036,2068623,51.506197421,7.456447351,202.821032
19037,2068723,51.506197477,7.456447371,202.818643
19038,2068823,51.506197534,7.456447391,202.817427
19039,2068923,51.506197591,7.456447410,202.813426
19040,2069023,51.506197648,7.456447429,202.806760
19041,2069123,51.506197706,7.456447448,202.805249
19042,2069223,51.506197763,7.456447466,202.805196
19043,2069323,51.506197820,7.456447483,202.802421
19044,2069423,51.506197953,7.456447228,202.803080
19045,2069523,51.506198238,7.456446428,202.817783
19046,2069623,51.506198297,7.456446440,202.815799
19047,2069723,51.506198357,7.456446451,202.814756
19048,2069823,51.506198417,7.456446460,202.812705
19049,2069923,51.506198477,7.456446469,202.812661
19050,2070023,51.506198536,7.456446476,202.812228
19051,2070123,51.506198596,7.456446483,202.813577
19052,2070223,51.506198655,7.456446489,202.815727
19053,2070323,51.506198713,7.456446498,202.817109
19054,2070423,51.506198770,7.456446508,202.817533
19055,2070523,51.506198824,7.456446521,202.820214
19056,2070623,51.506198877,7.456446537,202.822898
19057,2070723,51.506198927,7.456446555,202.825188
19058,2070823,51.506198975,7.456446575,202.825532
19059,2070923,51.506199020,7.456446597,202.828447
19060,2071023,51.506199064,7.456446619,202.830316
19061,2071123,51.506199106,7.456446642,202.832421
19062,2071223,51.506199147,7.456446665,202.832188
19063,2071323,51.506199186,7.456446687,202.835020
19064,2071423,51.506199226,7.456446710,202.837741
19065,2071523,51.506199264,7.456446732,202.839568
19066,2071623,51.506199301,7.456446755,202.840083
19067,2071723,51.506199337,7.456446778,202.843016
19068,2071823,51.506199372,7.456446802,202.847536
19069,2071923,51.506199572,7.456446478,202.846250
19070,2072023,51.506200100,7.456445456,202.838433
19071,2072123,51.506200136,7.456445481,202.837840
19072,2072223,51.506200173,7.456445507,202.832729
19073,2072323,51.506200210,7.456445533,202.834148
19074,2072423,51.506200247,7.456445560,202.835566
19075,2072523,51.506200286,7.456445586,202.836908
19076,2072623,51.506200325,7.456445612,202.838686
19077,2072723,51.506200365,7.456445637,202.838721
19078,2072823,51.506200407,7.456445660,202.837391
19079,2072923,51.506200449,7.456445683,202.836839
19080,2073023,51.506200493,7.456445704,202.834901
19081,2073123,51.506200538,7.456445723,202.832328
19082,2073223,51.506200584,7.456445741,202.825611
19083,2073323,51.506200632,7.456445756,202.824213
19084,2073423,51.506200680,7.456445771,202.822255
19085,2073523,51.506200728,7.456445783,202.818205
19086,2073623,51.506200778,7.456445794,202.809152
19087,2073723,51.506200828,7.456445804,202.806538
19088,2073823,51.506200879,7.456445812,202.802572
19089,2073923,51.506200931,7.456445819,202.801226
19090,2074023,51.506200984,7.456445825,202.801534
19091,2074123,51.506201037,7.456445828,202.799889
19092,2074223,51.506201092,7.456445831,202.799423
19093,2074323,51.506201147,7.456445832,202.798528
19094,2074423,51.506201233,7.456445624,202.806562
19095,2074523,51.506201381,7.456445001,202.825027
19096,2074623,51.506201439,7.456444998,202.825496
19097,2074723,51.506201498,7.456444995,202.825178
19098,2074823,51.506201557,7.456444990,202.826826
19099,2074923,51.506201618,7.456444984,202.826038
19100,2075023,51.506201679,7.456444976,202.825578
19101,2075123,51.506201741,7.456444968,202.825236
19102,2075223,51.506201803,7.456444959,202.825290
19103,2075323,51.506201867,7.456444949,202.823534
19104,2075423,51.506201930,7.456444939,202.818305
19105,2075523,51.506201994,7.456444928,202.818063
19106,2075623,51.506202058,7.456444919,202.816197
19107,2075723,51.506202121,7.456444911,202.817311
19108,2075823,51.506202183,7.456444907,202.817968
19109,2075923,51.506202243,7.456444907,202.819879
19110,2076023,51.506202302,7.456444911,202.821215
19111,2076123,51.506202359,7.456444921,202.825349
19112,2076223,51.506202416,7.456444935,202.832062
19113,2076323,51.506202472,7.456444953,202.834074
19114,2076423,51.506202529,7.456444975,202.833854
19115,2076523,51.506202587,7.456445002,202.836922
19116,2076623,51.506202645,7.456445032,202.839954
19117,2076723,51.506202704,7.456445066,202.843111
19118,2076823,51.506202763,7.456445103,202.846695
19119,2076923,51.506202800,7.456444651,202.844147
19120,2077023,51.506202791,7.456443214,202.830753
19121,2077123,51.506202850,7.456443254,202.832610
19122,2077223,51.506202909,7.456443295,202.833265
19123,2077323,51.506202969,7.456443335,202.834610
19124,2077423,51.506203028,7.456443376,202.834120
19125,2077523,51.506203088,7.456443415,202.836780
19126,2077623,51.506203148,7.456443453,202.840898
19127,2077723,51.506203209,7.456443490,202.841657
19128,2077823,51.506203270,7.456443526,202.840881
19129,2077923,51.506203332,7.456443560,202.841327
19130,2078023,51.506203395,7.456443593,202.840754
19131,2078123,51.506203458,7.456443626,202.839381
19132,2078223,51.506203523,7.456443657,202.834704
19133,2078323,51.506203588,7.456443688,202.833249
19134,2078423,51.506203653,7.456443720,202.829737
19135,2078523,51.506203719,7.456443751,202.828212
19136,2078623,51.506203786,7.456443782,202.825839
19137,2078723,51.506203853,7.456443814,202.823174
19138,2078823,51.506203922,7.456443845,202.818632
19139,2078923,51.506203991,7.456443876,202.816665
19140,2079023,51.506204062,7.456443907,202.815293
19141,2079123,51.506204133,7.456443937,202.812851
19142,2079223,51.506204206,7.456443968,202.810654
19143,2079323,51.506204280,7.456443999,202.808033
19144,2079423,51.506204217,7.456443611,202.812274
19145,2079523,51.506203878,7.456442382,202.829681
19146,2079623,51.506203952,7.456442414,202.823136
19147,2079723,51.506204027,7.456442445,202.820991
19148,2079823,51.506204101,7.456442477,202.817505
19149,2079923,51.506204174,7.456442509,202.818495
19150,2080023,51.506204248,7.456442539,202.823758
19151,2080123,51.506204322,7.456442568,202.821757
19152,2080223,51.506204396,7.456442596,202.817277
19153,2080323,51.506204471,7.456442622,202.816321
19154,2080423,51.506204548,7.456442646,202.814208
19155,2080523,51.506204624,7.456442670,202.814467
19156,2080623,51.506204701,7.456442694,202.814798
19157,2080723,51.506204777,7.456442719,202.814689
19158,2080823,51.506204854,7.456442746,202.812378
19159,2080923,51.506204929,7.456442775,202.813303
19160,2081023,51.506205004,7.456442808,202.812578
19161,2081123,51.506205076,7.456442844,202.815244
19162,2081223,51.506205147,7.456442882,202.818449
19163,2081323,51.506205217,7.456442923,202.820076
19164,2081423,51.506205285,7.456442966,202.819164
19165,2081523,51.506205351,7.456443011,202.822653
19166,2081623,51.506205415,7.456443055,202.826908
19167,2081723,51.506205478,7.456443100,202.829474
19168,2081823,51.506205540,7.456443146,202.830906
19169,2081923,51.506205552,7.456442628,202.828285
19170,2082023,51.506205465,7.456440983,202.814323
19171,2082123,51.506205524,7.456441026,202.815959
19172,2082223,51.506205583,7.456441069,202.815826
19173,2082323,51.506205640,7.456441113,202.817142
19174,2082423,51.506205698,7.456441158,202.816685
19175,2082523,51.506205755,7.456441203,202.817456
19176,2082623,51.506205812,7.456441248,202.815897
19177,2082723,51.506205870,7.456441294,202.817324
19178,2082823,51.506205929,7.456441339,202.818141
19179,2082923,51.506205988,7.456441385,202.820524
19180,2083023,51.506206048,7.456441432,202.824532
19181,2083123,51.506206109,7.456441478,202.826392
19182,2083223,51.506206171,7.456441524,202.829166
19183,2083323,51.506206235,7.456441570,202.830697
19184,2083423,51.506206299,7.456441615,202.833011
19185,2083523,51.506206365,7.456441660,202.833773
19186,2083623,51.506206432,7.456441704,202.834601
19187,2083723,51.506206500,7.456441747,202.833627
19188,2083823,51.506206570,7.456441789,202.830404
19189,2083923,51.506206640,7.456441830,202.830268
19190,2084023,51.506206712,7.456441871,202.830836
19191,2084123,51.506206785,7.456441910,202.830180
19192,2084223,51.506206859,7.456441950,202.830287
19193,2084323,51.506206934,7.456441990,202.826944
19194,2084423,51.506206895,7.456441551,202.824866
19195,2084523,51.506206630,7.456440151,202.837764
19196,2084623,51.506206707,7.456440190,202.834287
19197,2084723,51.506206784,7.456440230,202.831821
19198,2084823,51.506206863,7.456440271,202.827656
19199,2084923,51.506206942,7.456440313,202.826372
19200,2085023,51.506207023,7.456440355,202.825708
19201,2085123,51.506207105,7.456440397,202.822820
19202,2085223,51.506207188,7.456440439,202.817215
19203,2085323,51.506207273,7.456440480,202.815341
19204,2085423,51.506207360,7.456440522,202.812624
19205,2085523,51.506207449,7.456440563,202.811338
19206,2085623,51.506207539,7.456440605,202.809938
19207,2085723,51.506207631,7.456440647,202.808555
19208,2085823,51.506207724,7.456440690,202.806031
19209,2085923,51.506207817,7.456440734,202.804384
19210,2086023,51.506207912,7.456440779,202.799990
19211,2086123,51.506208005,7.456440828,202.801016
19212,2086223,51.506208096,7.456440880,202.803369
19213,2086323,51.506208186,7.456440937,202.804158
19214,2086423,51.506208273,7.456440998,202.804398
19215,2086523,51.506208358,7.456441063,202.805554
19216,2086623,51.506208441,7.456441132,202.805979
19217,2086723,51.506208524,7.456441206,202.805164
19218,2086823,51.506208606,7.456441283,202.799431
19219,2086923,51.506208555,7.456440623,202.798782
19220,2087023,51.506208234,7.456438480,202.793930
19221,2087123,51.506208315,7.456438563,202.795412
19222,2087223,51.506208395,7.456438651,202.797532
19223,2087323,51.506208475,7.456438740,202.797809
19224,2087423,51.506208553,7.456438832,202.796480
19225,2087523,51.506208630,7.456438926,202.798448
19226,2087623,51.506208707,7.456439020,202.802223
19227,2087723,51.506208784,7.456439115,202.802978
19228,2087823,51.506208861,7.456439211,202.803128
19229,2087923,51.506208937,7.456439306,202.803157
19230,2088023,51.506209014,7.456439402,202.801360
19231,2088123,51.506209092,7.456439497,202.802815
19232,2088223,51.506209171,7.456439592,202.805854
19233,2088323,51.506209251,7.456439687,202.805737
19234,2088423,51.506209331,7.456439782,202.804786
19235,2088523,51.506209413,7.456439877,202.804777
19236,2088623,51.506209495,7.456439972,202.805091
19237,2088723,51.506209578,7.456440067,202.804921
19238,2088823,51.506209662,7.456440163,202.805670
19239,2088923,51.506209745,7.456440259,202.804491
19240,2089023,51.506209829,7.456440356,202.803079
19241,2089123,51.506209912,7.456440452,202.800905
19242,2089223,51.506209996,7.456440549,202.797384
19243,2089323,51.506210079,7.456440646,202.793771
19244,2089423,51.506209973,7.456439935,202.792478
19245,2089523,51.506209489,7.456437604,202.808352
19246,2089623,51.506209571,7.456437695,202.807288
19247,2089723,51.506209654,7.456437785,202.803424
19248,2089823,51.506209738,7.456437874,202.795667
19249,2089923,51.506209822,7.456437964,202.792801
19250,2090023,51.506209906,7.456438052,202.787996
19251,2090123,51.506209990,7.456438141,202.783459
19252,2090223,51.506210074,7.456438229,202.773103
19253,2090323,51.506210159,7.456438316,202.770328
19254,2090423,51.506210243,7.456438403,202.764774
19255,2090523,51.506210329,7.456438490,202.762822
19256,2090623,51.506210415,7.456438577,202.759336
19257,2090723,51.506210503,7.456438663,202.758546
19258,2090823,51.506210591,7.456438748,202.758082
19259,2090923,51.506210681,7.456438834,202.758011
19260,2091023,51.506210771,7.456438920,202.758934
19261,2091123,51.506210861,7.456439006,202.757654
19262,2091223,51.506210950,7.456439094,202.753910
19263,2091323,51.506211038,7.456439184,202.752894
19264,2091423,51.506211125,7.456439275,202.748890
19265,2091523,51.506211209,7.456439369,202.749855
19266,2091623,51.506211291,7.456439466,202.750739
19267,2091723,51.506211370,7.456439563,202.752689
19268,2091823,51.506211447,7.456439662,202.755639
19269,2091923,51.506211425,7.456438900,202.754410
19270,2092023,51.506211207,7.456436414,202.747190
19271,2092123,51.506211278,7.456436506,202.748862
19272,2092223,51.506211350,7.456436598,202.750347
19273,2092323,51.506211420,7.456436689,202.751136
19274,2092423,51.506211489,7.456436780,202.749947
19275,2092523,51.506211558,7.456436871,202.751839
19276,2092623,51.506211626,7.456436961,202.754084
19277,2092723,51.506211693,7.456437052,202.754231
19278,2092823,51.506211760,7.456437142,202.751236
19279,2092923,51.506211827,7.456437232,202.751681
19280,2093023,51.506211893,7.456437323,202.749548
19281,2093123,51.506211959,7.456437414,202.749688
19282,2093223,51.506212025,7.456437505,202.746679
19283,2093323,51.506212092,7.456437597,202.748727
19284,2093423,51.506212159,7.456437689,202.751643
19285,2093523,51.506212227,7.456437782,202.751706
19286,2093623,51.506212296,7.456437874,202.748998
19287,2093723,51.506212366,7.456437967,202.746933
19288,2093823,51.506212436,7.456438060,202.738520
19289,2093923,51.506212507,7.456438153,202.736784
19290,2094023,51.506212580,7.456438245,202.730521
19291,2094123,51.506212653,7.456438336,202.730494
19292,2094223,51.506212726,7.456438426,202.730773
19293,2094323,51.506212801,7.456438515,202.728613
19294,2094423,51.506212820,7.456437667,202.727754
19295,2094523,51.506212728,7.456434941,202.738355
19296,2094623,51.506212805,7.456435021,202.737362
19297,2094723,51.506212883,7.456435099,202.734939
19298,2094823,51.506212963,7.456435178,202.731135
19299,2094923,51.506213043,7.456435256,202.727969
19300,2095023,51.506213125,7.456435335,202.722452
19301,2095123,51.506213208,7.456435413,202.720497
19302,2095223,51.506213292,7.456435492,202.718682
19303,2095323,51.506213377,7.456435571,202.716608
19304,2095423,51.506213462,7.456435650,202.714152
19305,2095523,51.506213549,7.456435728,202.711125
19306,2095623,51.506213637,7.456435807,202.705486
19307,2095723,51.506213726,7.456435884,202.703766
19308,2095823,51.506213817,7.456435962,202.701850
19309,2095923,51.506213908,7.456436039,202.699464
19310,2096023,51.506214001,7.456436116,202.695233
19311,2096123,51.506214094,7.456436192,202.692881
19312,2096223,51.506214188,7.456436269,202.688290
19313,2096323,51.506214283,7.456436346,202.688422
19314,2096423,51.506214378,7.456436422,202.690555
19315,2096523,51.506214472,7.456436500,202.691306
19316,2096623,51.506214564,7.456436578,202.694104
19317,2096723,51.506214654,7.456436659,202.695296
19318,2096823,51.506214740,7.456436741,202.697893
19319,2096923,51.506214708,7.456435999,202.697234
19320,2097023,51.506214438,7.456433603,202.692912
19321,2097123,51.506214517,7.456433689,202.693251
19322,2097223,51.506214595,7.456433777,202.691414
19323,2097323,51.506214673,7.456433869,202.691776
19324,2097423,51.506214750,7.456433965,202.689928
19325,2097523,51.506214827,7.456434062,202.689386
19326,2097623,51.506214903,7.456434163,202.684946
19327,2097723,51.506214979,7.456434266,202.685601
19328,2097823,51.506215055,7.456434370,202.684735
19329,2097923,51.506215129,7.456434474,202.685948
19330,2098023,51.506215204,7.456434579,202.686783
19331,2098123,51.506215278,7.456434683,202.687959
19332,2098223,51.506215352,7.456434787,202.688684
19333,2098323,51.506215427,7.456434891,202.689720
19334,2098423,51.506215501,7.456434994,202.690230
19335,2098523,51.506215576,7.456435096,202.692785
19336,2098623,51.506215652,7.456435197,202.698250
19337,2098723,51.506215729,7.456435299,202.697816
19338,2098823,51.506215806,7.456435399,202.694844
19339,2098923,51.506215884,7.456435499,202.693409
19340,2099023,51.506215962,7.456435599,202.688271
19341,2099123,51.506216042,7.456435698,202.686345
19342,2099223,51.506216121,7.456435796,202.680755
19343,2099323,51.506216201,7.456435894,202.678274
19344,2099423,51.506216206,7.456435248,202.675515
19345,2099523,51.506216063,7.456433115,202.683287
19346,2099623,51.506216143,7.456433205,202.679411
19347,2099723,51.506216224,7.456433294,202.676653
19348,2099823,51.506216304,7.456433383,202.671657
19349,2099923,51.506216385,7.456433470,202.668706
19350,2100023,51.506216465,7.456433557,202.663729
19351,2100123,51.506216545,7.456433642,202.662525
19352,2100223,51.506216625,7.456433727,202.662960
19353,2100323,51.506216703,7.456433812,202.661669
19354,2100423,51.506216781,7.456433896,202.661534
19355,2100523,51.506216858,7.456433981,202.660228
19356,2100623,51.506216934,7.456434065,202.659537
19357,2100723,51.506217009,7.456434149,202.660297
19358,2100823,51.506217085,7.456434232,202.665209
19359,2100923,51.506217161,7.456434315,202.665134
19360,2101023,51.506217238,7.456434396,202.666804
19361,2101123,51.506217315,7.456434475,202.665084
19362,2101223,51.506217394,7.456434554,202.661063
19363,2101323,51.506217473,7.456434630,202.659803
19364,2101423,51.506217553,7.456434706,202.656359
19365,2101523,51.506217632,7.456434780,202.656537
19366,2101623,51.506217711,7.456434855,202.656410
19367,2101723,51.506217788,7.456434930,202.656327
19368,2101823,51.506217862,7.456435005,202.654145
19369,2101923,51.506217849,7.456434458,202.653003
19370,2102023,51.506217663,7.456432667,202.646465
19371,2102123,51.506217729,7.456432735,202.649051
19372,2102223,51.506217793,7.456432802,202.653203
19373,2102323,51.506217855,7.456432868,202.654716
19374,2102423,51.506217915,7.456432932,202.655321
19375,2102523,51.506217974,7.456432994,202.657618
19376,2102623,51.506218032,7.456433055,202.660639
19377,2102723,51.506218089,7.456433114,202.662083
19378,2102823,51.506218144,7.456433171,202.662917
19379,2102923,51.506218198,7.456433227,202.663124
19380,2103023,51.506218252,7.456433282,202.660912
19381,2103123,51.506218306,7.456433337,202.661050
19382,2103223,51.506218360,7.456433391,202.659401
19383,2103323,51.506218414,7.456433445,202.658916
19384,2103423,51.506218469,7.456433500,202.656097
19385,2103523,51.506218524,7.456433555,202.655653
19386,2103623,51.506218581,7.456433610,202.653506
19387,2103723,51.506218639,7.456433665,202.652785
19388,2103823,51.506218699,7.456433720,202.650401
19389,2103923,51.506218760,7.456433774,202.649995
19390,2104023,51.506218823,7.456433828,202.649126
19391,2104123,51.506218887,7.456433881,202.649905
19392,2104223,51.506218953,7.456433933,202.653227
19393,2104323,51.506219021,7.456433983,202.652152
19394,2104423,51.506219020,7.456433509,202.653567
19395,2104523,51.506218881,7.456431986,202.661580
19396,2104623,51.506218952,7.456432030,202.660513
19397,2104723,51.506219025,7.456432073,202.657860
19398,2104823,51.506219099,7.456432116,202.652895
19399,2104923,51.506219174,7.456432157,202.652453
19400,2105023,51.506219249,7.456432199,202.655104
19401,2105123,51.506219326,7.456432241,202.652724
19402,2105223,51.506219402,7.456432285,202.650041
